---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
3710.0 	|OP_LOAD   	|00400e80 	|ffffffdc 	|00400e5c 	| 
3720.0 	|OP_LOAD   	|00400e80 	|ffffffdc 	|00400e5c 	| 
3730.0 	|OP_OPIMM  	|00000002 	|ffffffff 	|00000001 	| 
3740.0 	|OP_OPIMM  	|00000002 	|ffffffff 	|00000001 	| 
3750.0 	|OP_OPIMM  	|00000002 	|ffffffff 	|00000001 	| 
3760.0 	|OP_OPIMM  	|00000002 	|ffffffff 	|00000001 	| 
3770.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
3780.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
3790.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
3800.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
3810.0 	|OP_JAL    	|xxxxxxxx 	|00000000 	|00000000 	| 
3820.0 	|OP_JAL    	|xxxxxxxx 	|00000000 	|00000000 	| 
3830.0 	|OP_JAL    	|xxxxxxxx 	|00000000 	|00000000 	| 
3840.0 	|OP_JAL    	|xxxxxxxx 	|00000000 	|00000000 	| 
3850.0 	|OP_OPIMM  	|00400e50 	|ffffffd0 	|00400e20 	| 
3860.0 	|OP_OPIMM  	|00400e50 	|ffffffd0 	|00400e20 	| 
3870.0 	|OP_OPIMM  	|00400e50 	|ffffffd0 	|00400e20 	| 
3880.0 	|OP_OPIMM  	|00400e50 	|ffffffd0 	|00400e20 	| 
3890.0 	|OP_STORE  	|00400e20 	|0000002c 	|00400e4c 	| 
3900.0 	|OP_STORE  	|00400e20 	|0000002c 	|00400e4c 	| 
3910.0 	|OP_STORE  	|00400e20 	|0000002c 	|00400e4c 	| 
3920.0 	|OP_STORE  	|00400e20 	|0000002c 	|00400e4c 	| 
3930.0 	|OP_STORE  	|00400e20 	|00000028 	|00400e48 	| 
3940.0 	|OP_STORE  	|00400e20 	|00000028 	|00400e48 	| 
3950.0 	|OP_STORE  	|00400e20 	|00000028 	|00400e48 	| 
3960.0 	|OP_STORE  	|00400e20 	|00000028 	|00400e48 	| 
3970.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
3980.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
3990.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
4000.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
4010.0 	|OP_STORE  	|00400e50 	|ffffffdc 	|00400e2c 	| 
4020.0 	|OP_STORE  	|00400e50 	|ffffffdc 	|00400e2c 	| 
4030.0 	|OP_STORE  	|00400e50 	|ffffffdc 	|00400e2c 	| 
4040.0 	|OP_STORE  	|00400e50 	|ffffffdc 	|00400e2c 	| 
4050.0 	|OP_LOAD   	|00400e50 	|ffffffdc 	|00400e2c 	| 
4060.0 	|OP_LOAD   	|00400e50 	|ffffffdc 	|00400e2c 	| 
4070.0 	|OP_LOAD   	|00400e50 	|ffffffdc 	|00400e2c 	| 
4080.0 	|OP_LOAD   	|00400e50 	|ffffffdc 	|00400e2c 	| 
4090.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4100.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4110.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4120.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4170.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4180.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4190.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4200.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4210.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4220.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4230.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4240.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4250.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4260.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4270.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4280.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4290.0 	|OP_LOAD   	|00400e20 	|0000002c 	|00400e4c 	| 
4300.0 	|OP_LOAD   	|00400e20 	|0000002c 	|00400e4c 	| 
4310.0 	|OP_LOAD   	|00400e20 	|0000002c 	|00400e4c 	| 
4320.0 	|OP_LOAD   	|00400e20 	|0000002c 	|00400e4c 	| 
4330.0 	|OP_LOAD   	|00400e20 	|00000028 	|00400e48 	| 
4340.0 	|OP_LOAD   	|00400e20 	|00000028 	|00400e48 	| 
4350.0 	|OP_LOAD   	|00400e20 	|00000028 	|00400e48 	| 
4360.0 	|OP_LOAD   	|00400e20 	|00000028 	|00400e48 	| 
4370.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
4380.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
4390.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
4400.0 	|OP_OPIMM  	|00400e20 	|00000030 	|00400e50 	| 
4410.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
4420.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
4430.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
4440.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
4450.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4460.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4470.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4480.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4490.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4500.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4510.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4520.0 	|OP_OPIMM  	|00000001 	|00000000 	|00000001 	| 
4530.0 	|OP_LOAD   	|00400e80 	|ffffffdc 	|00400e5c 	| 
4540.0 	|OP_LOAD   	|00400e80 	|ffffffdc 	|00400e5c 	| 
4550.0 	|OP_LOAD   	|00400e80 	|ffffffdc 	|00400e5c 	| 
4560.0 	|OP_LOAD   	|00400e80 	|ffffffdc 	|00400e5c 	| 
4570.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4580.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4590.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4600.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4610.0 	|OP_OPIMM  	|00000002 	|00000000 	|00000002 	| 
4620.0 	|OP_OPIMM  	|00000002 	|00000000 	|00000002 	| 
4630.0 	|OP_OPIMM  	|00000002 	|00000000 	|00000002 	| 
4640.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
4650.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
4660.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
4670.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
4680.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
4690.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000001 	| 
4700.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000001 	| 
4710.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000001 	| 
4720.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000001 	| 
4770.0 	|OP_OP     	|00000000 	|00000002 	|00000002 	| 
4780.0 	|OP_OP     	|00000000 	|00000002 	|00000002 	| 
4790.0 	|OP_OP     	|00000000 	|00000002 	|00000002 	| 
4800.0 	|OP_OP     	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
4810.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000000 	| 
4820.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000000 	| 
4830.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000000 	| 
4840.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000000 	| 
4850.0 	|OP_OPIMM  	|00000002 	|00000001 	|00000004 	| 
4860.0 	|OP_OPIMM  	|00000002 	|00000001 	|00000004 	| 
4870.0 	|OP_OPIMM  	|00000002 	|00000001 	|00000004 	| 
4880.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|xxxxxxxX 	| 
4930.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
4940.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
4950.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
4960.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
4970.0 	|OP_OPIMM  	|00000002 	|00000000 	|00000002 	| 
4980.0 	|OP_OPIMM  	|00000002 	|00000000 	|00000002 	| 
4990.0 	|OP_OPIMM  	|00000002 	|00000000 	|00000002 	| 
5000.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5010.0 	|OP_STORE  	|00400e80 	|ffffffec 	|00400e6c 	| 
5020.0 	|OP_STORE  	|00400e80 	|ffffffec 	|00400e6c 	| 
5030.0 	|OP_STORE  	|00400e80 	|ffffffec 	|00400e6c 	| 
5040.0 	|OP_STORE  	|00400e80 	|ffffffec 	|00400e6c 	| 
5050.0 	|OP_LOAD   	|00400e80 	|ffffffec 	|00400e6c 	| 
5060.0 	|OP_LOAD   	|00400e80 	|ffffffec 	|00400e6c 	| 
5070.0 	|OP_LOAD   	|00400e80 	|ffffffec 	|00400e6c 	| 
5080.0 	|OP_LOAD   	|00400e80 	|ffffffec 	|00400e6c 	| 
5090.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5100.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5110.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5120.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5130.0 	|OP_LOAD   	|00400e50 	|0000002c 	|00400e7c 	| 
5140.0 	|OP_LOAD   	|00400e50 	|0000002c 	|00400e7c 	| 
5150.0 	|OP_LOAD   	|00400e50 	|0000002c 	|00400e7c 	| 
5160.0 	|OP_LOAD   	|00400e50 	|0000002c 	|00400e7c 	| 
5170.0 	|OP_LOAD   	|00400e50 	|00000028 	|00400e78 	| 
5180.0 	|OP_LOAD   	|00400e50 	|00000028 	|00400e78 	| 
5190.0 	|OP_LOAD   	|00400e50 	|00000028 	|00400e78 	| 
5200.0 	|OP_LOAD   	|00400e50 	|00000028 	|00400e78 	| 
5210.0 	|OP_OPIMM  	|00400e50 	|00000030 	|00400e80 	| 
5220.0 	|OP_OPIMM  	|00400e50 	|00000030 	|00400e80 	| 
5230.0 	|OP_OPIMM  	|00400e50 	|00000030 	|00400e80 	| 
5240.0 	|OP_OPIMM  	|00400e50 	|00000030 	|00400e80 	| 
5250.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
5260.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
5270.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
5280.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
5290.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5300.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5310.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5320.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5330.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5340.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5350.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5360.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5370.0 	|OP_LOAD   	|00400eb0 	|ffffffdc 	|00400e8c 	| 
5380.0 	|OP_LOAD   	|00400eb0 	|ffffffdc 	|00400e8c 	| 
5390.0 	|OP_LOAD   	|00400eb0 	|ffffffdc 	|00400e8c 	| 
5400.0 	|OP_LOAD   	|00400eb0 	|ffffffdc 	|00400e8c 	| 
5410.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
5420.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
5430.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
5440.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
5450.0 	|OP_OPIMM  	|00000003 	|00000000 	|00000003 	| 
5460.0 	|OP_OPIMM  	|00000003 	|00000000 	|00000003 	| 
5470.0 	|OP_OPIMM  	|00000003 	|00000000 	|00000003 	| 
5480.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5490.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5500.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5510.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5520.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5530.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
5540.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
5550.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
5560.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
5610.0 	|OP_OP     	|00000000 	|00000003 	|00000003 	| 
5620.0 	|OP_OP     	|00000000 	|00000003 	|00000003 	| 
5630.0 	|OP_OP     	|00000000 	|00000003 	|00000003 	| 
5640.0 	|OP_OP     	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
5650.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
5660.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
5670.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
5680.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
5690.0 	|OP_OPIMM  	|00000003 	|00000001 	|00000006 	| 
5700.0 	|OP_OPIMM  	|00000003 	|00000001 	|00000006 	| 
5710.0 	|OP_OPIMM  	|00000003 	|00000001 	|00000006 	| 
5720.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|xxxxxxxX 	| 
5770.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
5780.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
5790.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
5800.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
5810.0 	|OP_OPIMM  	|00000003 	|00000000 	|00000003 	| 
5820.0 	|OP_OPIMM  	|00000003 	|00000000 	|00000003 	| 
5830.0 	|OP_OPIMM  	|00000003 	|00000000 	|00000003 	| 
5840.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5850.0 	|OP_STORE  	|00400eb0 	|ffffffec 	|00400e9c 	| 
5860.0 	|OP_STORE  	|00400eb0 	|ffffffec 	|00400e9c 	| 
5870.0 	|OP_STORE  	|00400eb0 	|ffffffec 	|00400e9c 	| 
5880.0 	|OP_STORE  	|00400eb0 	|ffffffec 	|00400e9c 	| 
5890.0 	|OP_LOAD   	|00400eb0 	|ffffffec 	|00400e9c 	| 
5900.0 	|OP_LOAD   	|00400eb0 	|ffffffec 	|00400e9c 	| 
5910.0 	|OP_LOAD   	|00400eb0 	|ffffffec 	|00400e9c 	| 
5920.0 	|OP_LOAD   	|00400eb0 	|ffffffec 	|00400e9c 	| 
5930.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5940.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5950.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5960.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
5970.0 	|OP_LOAD   	|00400e80 	|0000002c 	|00400eac 	| 
5980.0 	|OP_LOAD   	|00400e80 	|0000002c 	|00400eac 	| 
5990.0 	|OP_LOAD   	|00400e80 	|0000002c 	|00400eac 	| 
6000.0 	|OP_LOAD   	|00400e80 	|0000002c 	|00400eac 	| 
6010.0 	|OP_LOAD   	|00400e80 	|00000028 	|00400ea8 	| 
6020.0 	|OP_LOAD   	|00400e80 	|00000028 	|00400ea8 	| 
6030.0 	|OP_LOAD   	|00400e80 	|00000028 	|00400ea8 	| 
6040.0 	|OP_LOAD   	|00400e80 	|00000028 	|00400ea8 	| 
6050.0 	|OP_OPIMM  	|00400e80 	|00000030 	|00400eb0 	| 
6060.0 	|OP_OPIMM  	|00400e80 	|00000030 	|00400eb0 	| 
6070.0 	|OP_OPIMM  	|00400e80 	|00000030 	|00400eb0 	| 
6080.0 	|OP_OPIMM  	|00400e80 	|00000030 	|00400eb0 	| 
6090.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
6100.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
6110.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
6120.0 	|OP_JALR   	|000000c0 	|00000000 	|000000c0 	| 
6130.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6140.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6150.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6160.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6170.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6180.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6190.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6200.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6210.0 	|OP_LOAD   	|00400ee0 	|ffffffdc 	|00400ebc 	| 
6220.0 	|OP_LOAD   	|00400ee0 	|ffffffdc 	|00400ebc 	| 
6230.0 	|OP_LOAD   	|00400ee0 	|ffffffdc 	|00400ebc 	| 
6240.0 	|OP_LOAD   	|00400ee0 	|ffffffdc 	|00400ebc 	| 
6250.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
6260.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
6270.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
6280.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
6290.0 	|OP_OPIMM  	|00000004 	|00000000 	|00000004 	| 
6300.0 	|OP_OPIMM  	|00000004 	|00000000 	|00000004 	| 
6310.0 	|OP_OPIMM  	|00000004 	|00000000 	|00000004 	| 
6320.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6330.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
6340.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
6350.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
6360.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
6370.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
6380.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
6390.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
6400.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|0000000X 	| 
6450.0 	|OP_OP     	|00000000 	|00000004 	|00000004 	| 
6460.0 	|OP_OP     	|00000000 	|00000004 	|00000004 	| 
6470.0 	|OP_OP     	|00000000 	|00000004 	|00000004 	| 
6480.0 	|OP_OP     	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
6490.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
6500.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
6510.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
6520.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|Xxxxxxxx 	| 
6530.0 	|OP_OPIMM  	|00000004 	|00000001 	|00000008 	| 
6540.0 	|OP_OPIMM  	|00000004 	|00000001 	|00000008 	| 
6550.0 	|OP_OPIMM  	|00000004 	|00000001 	|00000008 	| 
6560.0 	|OP_OPIMM  	|xxxxxxxx 	|00000001 	|xxxxxxxX 	| 
6610.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
6620.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
6630.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
6640.0 	|OP_JALR   	|000000d0 	|00000000 	|000000d0 	| 
6650.0 	|OP_OPIMM  	|00000004 	|00000000 	|00000004 	| 
6660.0 	|OP_OPIMM  	|00000004 	|00000000 	|00000004 	| 
6670.0 	|OP_OPIMM  	|00000004 	|00000000 	|00000004 	| 
6680.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6690.0 	|OP_STORE  	|00400ee0 	|ffffffec 	|00400ecc 	| 
6700.0 	|OP_STORE  	|00400ee0 	|ffffffec 	|00400ecc 	| 
6710.0 	|OP_STORE  	|00400ee0 	|ffffffec 	|00400ecc 	| 
6720.0 	|OP_STORE  	|00400ee0 	|ffffffec 	|00400ecc 	| 
6730.0 	|OP_LOAD   	|00400ee0 	|ffffffec 	|00400ecc 	| 
6740.0 	|OP_LOAD   	|00400ee0 	|ffffffec 	|00400ecc 	| 
6750.0 	|OP_LOAD   	|00400ee0 	|ffffffec 	|00400ecc 	| 
6760.0 	|OP_LOAD   	|00400ee0 	|ffffffec 	|00400ecc 	| 
6770.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6780.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6790.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6800.0 	|OP_OPIMM  	|xxxxxxxx 	|00000000 	|xxxxxxxx 	| 
6810.0 	|OP_LOAD   	|00400eb0 	|0000002c 	|00400edc 	| 
6820.0 	|OP_LOAD   	|00400eb0 	|0000002c 	|00400edc 	| 
6830.0 	|OP_LOAD   	|00400eb0 	|0000002c 	|00400edc 	| 
6840.0 	|OP_LOAD   	|00400eb0 	|0000002c 	|00400edc 	| 
6850.0 	|OP_LOAD   	|00400eb0 	|00000028 	|00400ed8 	| 
6860.0 	|OP_LOAD   	|00400eb0 	|00000028 	|00400ed8 	| 
6870.0 	|OP_LOAD   	|00400eb0 	|00000028 	|00400ed8 	| 
6880.0 	|OP_LOAD   	|00400eb0 	|00000028 	|00400ed8 	| 
6890.0 	|OP_OPIMM  	|00400eb0 	|00000030 	|00400ee0 	| 
6900.0 	|OP_OPIMM  	|00400eb0 	|00000030 	|00400ee0 	| 
6910.0 	|OP_OPIMM  	|00400eb0 	|00000030 	|00400ee0 	| 
6920.0 	|OP_OPIMM  	|00400eb0 	|00000030 	|00400ee0 	| 
6930.0 	|OP_JALR   	|00000108 	|00000000 	|00000108 	| 
6940.0 	|OP_JALR   	|00000108 	|00000000 	|00000108 	| 
6950.0 	|OP_JALR   	|00000108 	|00000000 	|00000108 	| 
6960.0 	|OP_JALR   	|00000108 	|00000000 	|00000108 	| 
6970.0 	|OP_STORE  	|00400f00 	|ffffffec 	|00400eec 	| 
6980.0 	|OP_STORE  	|00400f00 	|ffffffec 	|00400eec 	| 
6990.0 	|OP_STORE  	|00400f00 	|ffffffec 	|00400eec 	| 
7000.0 	|OP_STORE  	|00400f00 	|ffffffec 	|00400eec 	| 
7010.0 	|OP_LUI    	|00000000 	|00401000 	|00401000 	| 
7020.0 	|OP_LUI    	|00000000 	|00401000 	|00401000 	| 
7030.0 	|OP_LUI    	|00000000 	|00401000 	|00401000 	| 
7040.0 	|OP_LUI    	|00000000 	|00401000 	|00401000 	| 
7050.0 	|OP_OPIMM  	|00401000 	|ffffff00 	|00400f00 	| 
7060.0 	|OP_OPIMM  	|00401000 	|ffffff00 	|00400f00 	| 
7070.0 	|OP_OPIMM  	|00401000 	|ffffff00 	|00400f00 	| 
7080.0 	|OP_OPIMM  	|00401000 	|ffffff00 	|00400f00 	| 
7090.0 	|OP_LOAD   	|00400f00 	|ffffffec 	|00400eec 	| 
7100.0 	|OP_LOAD   	|00400f00 	|ffffffec 	|00400eec 	| 
7110.0 	|OP_LOAD   	|00400f00 	|ffffffec 	|00400eec 	| 
7120.0 	|OP_LOAD   	|00400f00 	|ffffffec 	|00400eec 	| 
7130.0 	|OP_STORE  	|00400f00 	|00000000 	|00400f00 	| 
7140.0 	|OP_STORE  	|00400f00 	|00000000 	|00400f00 	| 
7150.0 	|OP_STORE  	|00400f00 	|00000000 	|00400f00 	| 
7160.0 	|OP_STORE  	|00400f00 	|00000000 	|00400f00 	| 
7170.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7180.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7190.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7200.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
7210.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7220.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7230.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7240.0 	|OP_OPIMM  	|00400f00 	|00000000 	|00400f00 	| 
7250.0 	|OP_LOAD   	|00400ee0 	|0000001c 	|00400efc 	| 
7260.0 	|OP_LOAD   	|00400ee0 	|0000001c 	|00400efc 	| 
7270.0 	|OP_LOAD   	|00400ee0 	|0000001c 	|00400efc 	| 
7280.0 	|OP_LOAD   	|00400ee0 	|0000001c 	|00400efc 	| 
7290.0 	|OP_LOAD   	|00400ee0 	|00000018 	|00400ef8 	| 
7300.0 	|OP_LOAD   	|00400ee0 	|00000018 	|00400ef8 	| 
7310.0 	|OP_LOAD   	|00400ee0 	|00000018 	|00400ef8 	| 
7320.0 	|OP_LOAD   	|00400ee0 	|00000018 	|00400ef8 	| 
7330.0 	|OP_OPIMM  	|00400ee0 	|00000020 	|00400f00 	| 
7340.0 	|OP_OPIMM  	|00400ee0 	|00000020 	|00400f00 	| 
7350.0 	|OP_OPIMM  	|00400ee0 	|00000020 	|00400f00 	| 
7360.0 	|OP_OPIMM  	|00400ee0 	|00000020 	|00400f00 	| 
7370.0 	|OP_JALR   	|00000184 	|00000000 	|00000184 	| 
